WARNING 2025-06-02 11:22:18,021 utils 15436 16316 无法转换数字: N/A
INFO 2025-06-02 15:06:46,914 factory 14320 19924 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 15:06:46,914 factory 14320 19924 Oracle 11g解析器注册成功
WARNING 2025-06-02 15:06:46,915 factory 14320 19924 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 15:06:46,915 factory 14320 19924 初始化AWR解析器工厂
ERROR 2025-06-02 15:06:46,915 factory 14320 19924 创建解析器时出错: 'str' object has no attribute 'value'
ERROR 2025-06-02 15:06:46,925 factory 14320 19924 创建解析器时出错: 'str' object has no attribute 'value'
WARNING 2025-06-02 15:06:46,925 services 14320 19924 无法创建解析器，返回默认信息
INFO 2025-06-02 15:06:46,933 tasks 14320 19924 报告 999 解析进度: 50% - 测试阶段
WARNING 2025-06-02 15:06:46,935 tasks 14320 19924 更新进度时报告 999 不存在
INFO 2025-06-02 15:07:48,049 factory 14668 20340 注册解析器: 19c -> Oracle19cParser
INFO 2025-06-02 15:07:48,049 factory 14668 20340 Oracle 19c解析器注册成功
INFO 2025-06-02 15:07:48,049 factory 14668 20340 注册解析器: 11g -> Oracle11gParser
INFO 2025-06-02 15:07:48,050 factory 14668 20340 Oracle 11g解析器注册成功
WARNING 2025-06-02 15:07:48,050 factory 14668 20340 Oracle 12c解析器未找到，跳过注册: No module named 'apps.awr_parser.parsers.oracle_12c'
INFO 2025-06-02 15:07:48,051 factory 14668 20340 初始化AWR解析器工厂
INFO 2025-06-02 15:07:48,051 oracle_19c 14668 20340 检测到Oracle 19c AWR格式
INFO 2025-06-02 15:07:48,052 factory 14668 20340 自动检测选择解析器: Oracle19cParser
INFO 2025-06-02 15:07:48,053 oracle_19c 14668 20340 检测到Oracle 19c AWR格式
ERROR 2025-06-02 15:07:48,060 factory 14668 20340 创建解析器时出错: 'str' object has no attribute 'value'
WARNING 2025-06-02 15:07:48,060 services 14668 20340 无法创建解析器，返回默认信息
INFO 2025-06-02 15:07:48,067 tasks 14668 20340 报告 999 解析进度: 50% - 测试阶段
WARNING 2025-06-02 15:07:48,069 tasks 14668 20340 更新进度时报告 999 不存在
